Model,AUC,Protocol
Majority Class Baseline,0.5,CV on train
Logistic Regression,0.7702696427518523,CV on train
Random Forest,0.7922666663610219,CV on train
XGBoost,0.8019528150446661,CV on train
"MLP 5a (SGD, 216 features)",0.7007327204269738,Val AUC 2007
"MLP 5b (Adam, 216 features)",0.7146187881410567,Val AUC 2007
"MLP 5c (SGD, 63 tabular)",0.7536510908379036,Val AUC 2007
Transformer 6a (63 tabular),0.7744083486158415,Test AUC 2008-09
